"('company_code', '81821107')","('title', 'Stagevacature: Talent Acquisition')","('link', 'https://codeclan.nl/jobs/%f0%9f%94%8d-stagevacature-recruitment-stagiair-talent-acquisition/')","('description', 'Recruitment Stagiair ondersteunt het recruitmentteam in het volledige wervingsproces. Van het actief benaderen van kandidaten tot het voeren van eerste gesprekken en het meedenken over creatieve wervingsstrategieën')","('location', 'Groningen, Hybride')","('date', '3 weeks ago')"
"('company_code', '81821107')","('title', 'DevOps Engineer')","('link', 'https://codeclan.nl/jobs/devops-engineer/')","('description', 'Als DevOps Engineer help je organisaties om hun ontwikkel-, test- en releaseprocessen naar een hoger niveau te tillen. Je werkt aan het ontwerpen, bouwen en onderhouden van zowel on-premise als cloud-native infrastructuren, met focus op schaalbaarheid, betrouwbaarheid en automatisering.')","('location', 'Landelijk (Hybride)')","('date', '1 month ago')"
"('company_code', '81821107')","('title', '🎯 Stagevacature: Brand Manager')","('link', 'https://codeclan.nl/jobs/stagiair-recruitment-marketing/')","('description', 'Brand Manager Stagiair die met passie werkt aan onze online zichtbaarheid. Je komt terecht in een omgeving waar leren, experimenteren en impact maken centraal staan.')","('location', 'Groningen, Hybride')","('date', '1 month ago')"
"('company_code', '81821107')","('title', 'Front-end Software Engineer')","('link', 'https://codeclan.nl/jobs/front-end-software-engineer/')","('description', 'Je schrijft graag code en vindt het hierbij vooral mooi om tot een concreet resultaat te komen en een omgeving tastbaar te maken. Samen met collega’s kom je tot veel efficiëntere oplossingen en blijf je tot creatieve oplossingen komen om zo de klant optimaal te helpen met hun product.')","('location', 'Landelijk (Hybride)')","('date', '1 month ago')"
"('company_code', '81821107')","('title', 'Test Engineer')","('link', 'https://codeclan.nl/jobs/test-engineer/')","('description', 'Als Test Engineer ben je altijd klaar voor de grote lancering! Bij ons draait het om Agile werken, testautomatisering en CI/CD. We streven naar de perfecte livegang, waarbij we zoveel mogelijk handmatige taken automatiseren. Het allerbelangrijkste is dat we gebruikers de ultieme klantbeleving bieden!')","('location', 'Landelijk (Hybride)')","('date', '1 month ago')"
"('company_code', '81821107')","('title', '.NET Software Engineer')","('link', 'https://codeclan.nl/jobs/net-software-engineer/')","('description', ""Samen met je collega's bouw je aan efficiënte en creatieve oplossingen om onze klanten optimaal te bedienen. Je ontwikkelt op maat gemaakte applicaties en systemen voor klanten in jouw regio en maakt deel uit van een DevOps team."")","('location', 'Landelijk (Hybride)')","('date', '1 month ago')"
"('company_code', '81821107')","('title', 'Java Software Engineer')","('link', 'https://codeclan.nl/jobs/java-software-engineer/')","('description', ""Samen met je collega's bouw je aan efficiënte en creatieve oplossingen om onze klanten optimaal te bedienen. Je ontwikkelt op maat gemaakte applicaties en systemen voor klanten in jouw regio en maakt deel uit van een DevOps team."")","('location', 'Landelijk (Hybride)')","('date', '1 month ago')"
"('company_code', '50684183')","('title', 'Product & Implementation Engineer')","('link', 'https://www.cofano.nl/nl/join-the-team/product-implementation-engineer/')","('description', 'Cofano is op zoek naar een gedreven en enthousiaste\n**Product & Implementation Engineer**\ndie een belangrijke rol speelt bij het succesvol implementeren en optimaliseren van onze logistieke softwareoplossingen bij onze klanten')","('location', 'Dordrecht')","('date', None)"
"('company_code', '50684183')","('title', 'Product & Implementation Manager')","('link', 'https://www.cofano.nl/nl/join-the-team/product-implementation-manager/')","('description', 'Cofano is op zoek naar een gedreven en enthousiaste\n**Product- en Implementation Manager**die verantwoordelijk is voor het succesvol implementeren en optimaliseren van onze logistieke softwareoplossingen bij onze klanten')","('location', 'Dordrecht')","('date', None)"
"('company_code', '50684183')","('title', 'Software Engineer')","('link', 'https://www.cofano.nl/nl/join-the-team/software-engineer-dordrecht/')","('description', 'We zijn op zoek naar creatieve en gemotiveerde software engineers (junior / medior / senior). Heb jij een passie voor front-end, back-end of wellicht beiden?\nKom eens een kopje koffie drinken!')","('location', 'Dordrecht')","('date', None)"
"('company_code', '50684183')","('title', 'Software Engineer')","('link', 'https://www.cofano.nl/nl/join-the-team/software-engineer-enschede/')","('description', 'We zijn altijd op zoek naar creatieve en gemotiveerde software engineers (student / junior / medior). Heb jij een passie voor front-end, back-end of wellicht beiden?\nKom eens een kopje koffie drinken!')","('location', 'Enschede')","('date', None)"
"('company_code', '50684183')","('title', 'Integratie specialist')","('link', 'https://www.cofano.nl/nl/join-the-team/integration-specialist/')","('description', 'Zou jij graag systemen willen integreren en processen automatiseren in de logistieke supply chain? Wij zijn op zoek naar een nieuwe collega die affiniteit heeft met Business & IT om onze intregratie specialist te worden.')","('location', 'Dordrecht of Enschede')","('date', None)"
"('company_code', '72839511')","('title', 'Laboratory Technician Research and Development')","('link', 'https://gcbiotech.recruitee.com/o/laboratory-technician-research-and-development')","('description', 'The Laboratory Technician Research and Development at CleanNA will support the design and optimization of new DNA and RNA purification products. Key responsibilities include performing nucleic acid purification experiments, optimizing workflows, collaborating with the R&D team, implementing new laboratory methods, conducting quality control tests, maintaining documentation, and staying updated with industry trends. The role requires a recent graduate with an HBO degree in Life Sciences, Molecular Biology, Biotechnology, or a related field, with a strong background in molecular biology and biochemistry, hands-on experience with DNA/RNA purification, and familiarity with molecular biology techniques such as PCR and gel electrophoresis.')","('location', 'Coenecoop 75, Waddinxveen, Zuid-Holland, Netherlands')","('date', None)"
"('company_code', '87728613')","('title', 'Business Developer Zorg')","('link', 'https://clearbio.homerun.co/business-developer-zorg/en')","('description', 'null')","('location', 'null')","('date', 'null')"
"('company_code', '87728613')","('title', 'Diëtist')","('link', 'https://clearbio.homerun.co/dietist/en')","('description', 'null')","('location', 'null')","('date', 'null')"
"('company_code', '72668237')","('title', 'People & Culture Associate (10-Month Maternity Leave Contract - Part-Time)')","('link', 'https://www.clearbluemarkets.com/clearblue-open-positions/people-culture-associate-10-month-maternity-leave-contract-part-time?hsLang=en')","('description', 'This is a part-time commitment, working three days a week (24 hours a week) in our Toronto office.')","('location', 'Toronto')","('date', None)"
"('company_code', '72668237')","('title', 'People & Culture Associate (10-Month Maternity Contract)')","('link', 'https://www.clearbluemarkets.com/clearblue-open-positions/people-culture-associate-10-month-maternity-contract?hsLang=en')","('description', 'This full-time role is based three days a week in our Toronto office.')","('location', 'Toronto')","('date', None)"
"('company_code', '72668237')","('title', 'Vice President of Product')","('link', 'https://www.clearbluemarkets.com/clearblue-open-positions/vice-president-of-product?hsLang=en')","('description', 'We are seeking a hands-on, execution-driven Vice President of Product')","('location', None)","('date', None)"
"('company_code', '57841209')","('title', 'Open application')","('link', 'https://jobs.cleverfranke.com/open-application-2')","('description', 'None')","('location', 'Utrecht')","('date', None)"
"('company_code', '57841209')","('title', 'Full Stack Developer')","('link', 'https://jobs.cleverfranke.com/full-stack-developer')","('description', 'None')","('location', 'Utrecht')","('date', None)"
"('company_code', '57841209')","('title', 'Design Principal')","('link', 'https://jobs.cleverfranke.com/design-principal')","('description', 'None')","('location', 'Utrecht')","('date', None)"
"('company_code', '33281311')","('title', 'Senior Consultant (low-code)')","('link', 'https://job-boards.eu.greenhouse.io/clevr/jobs/4117943101')","('description', 'Experts join CLEVR because of the freedom, flexibility in hours, experience in the group, transfer of knowledge, quality in projects, international endeavors, and our collaborative nature! What is your reason?')","('location', 'Amersfoort')","('date', None)"
"('company_code', '33281311')","('title', 'PLM Engineer')","('link', 'https://job-boards.eu.greenhouse.io/clevr/jobs/4474694101')","('description', 'Do you feel you are an engineer on paper but an IT person at heart? Are you looking for a job where you can combine your two passions for technology?')","('location', 'Sandvika')","('date', None)"
"('company_code', '33281311')","('title', 'Senior Consultant (low-code)')","('link', 'https://job-boards.eu.greenhouse.io/clevr/jobs/4033698101')","('description', 'Experts join CLEVR because of the freedom, flexibility in hours, experience in the group, transfer of knowledge, quality in projects, international endeavors, and our collaborative nature! What is your reason?')","('location', 'Multiple locations')","('date', None)"
"('company_code', '33281311')","('title', 'Experienced Consultant (low-code)')","('link', 'https://job-boards.eu.greenhouse.io/clevr/jobs/4033689101')","('description', 'Mendix enthusiasts join CLEVR because of the learning (career) paths, knowledge sharing, Mendix experience in the group, quality in projects, international possibilities, and our collaborative nature! Ask for more info')","('location', 'Multiple locations')","('date', None)"
