"('company_code', '58276149')","('title', 'Enthousiaste praktijkondersteuner Somatiek gezocht (16 uur per week)')","('link', 'https://rohamsterdam.nl/vacature/enthousiaste-praktijkondersteuner-somatiek-gezocht-16-uur-per-week/')","('description', 'Huisartsenpraktijk Bajramova in Amsterdam zoekt een enthousiaste en gediplomeerde Praktijkondersteuner Somatiek.')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Vacature Huisarts: 2 dagen per week – Amsterdam de Baarsjes')","('link', 'https://rohamsterdam.nl/vacature/vacature-huisarts-2-dagen-per-week-amsterdam-de-baarsjes/')","('description', 'Ben jij een betrokken huisarts die toe is aan een nieuwe stap? Wil je werken in een goed georganiseerde praktijk in hartje Amsterdam, met uitzicht op overname van de praktijk op de lange termijn ? Dan komen wij graag met jou in contact!')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Vacature: Doktersassistent(e) of medisch student')","('link', 'https://rohamsterdam.nl/vacature/vacature-doktersassistente-of-medisch-student/')","('description', 'Wij zoeken een enthousiaste doktersassistent(e) of medisch student voor 3 dagen per week in Amsterdam De Baarsjes.')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Vacature: Praktijkmanager (8 uur per week) bij Huisarts Integraal in Amsterdam')","('link', 'https://rohamsterdam.nl/vacature/vacature-praktijkmanager-8-uur-per-week-bij-huisarts-integraal-in-amsterdam/')","('description', 'Ben jij een organisatorisch talent met hart voor de zorg? Heb je ervaring met praktijkmanagement en zoek je een betekenisvolle rol in een hecht team? Dan is deze vacature iets voor jou!')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Vacature Physician Assistant (PA) 8-16 uur per week bij Huisarts Integraal')","('link', 'https://rohamsterdam.nl/vacature/vacature-physician-assistant-pa-8-16-uur-per-week-bij-huisarts-integraal/')","('description', 'Ter uitbreiding van ons team zoeken wij een gedreven Physician Assistant (PA) die zelfstandig spreekuren kan draaien en een waardevolle bijdrage levert aan de integrale zorg voor onze patiënten.')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Vacature: Doktersassistente 24 u/w Huisartspraktijk Brouwersgracht in Amsterdam')","('link', 'https://rohamsterdam.nl/vacature/vacature-doktersassistente-24-u-w-huisartspraktijk-brouwersgracht-in-amsterdam/')","('description', 'Ben jij een enthousiaste, zelfstandige en patiëntgerichte doktersassistente en op zoek naar een baan in het bruisende Amsterdam? Dan zijn wij op zoek naar jou!')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Physician Assistent in huisartsenpraktijk Huisartsen Westerpark (tijdelijk, vervanging zwangerschapsverlof)')","('link', 'https://rohamsterdam.nl/vacature/physician-assistent-in-huisartsenpraktijk-huisartsen-westerpark-tijdelijk-vervanging-zwangerschapsverlof/')","('description', 'Heb je ervaring in de huisartsenzorg en wil je een tijdje werken in een moderne huisartsenpraktijk in een levendige, diverse wijk? Wij zoeken iemand voor 18-27 uur per week van juni t/m oktober 2025.')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Vacature doktersassistente voor 16 uur per/week')","('link', 'https://rohamsterdam.nl/vacature/vacature-doktersassistente-voor-16-uur-per-week/')","('description', 'Wij zoeken een doktersassistente voor de leukste praktijk in de Baarsjes')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Vacature Praktijkondersteuner GGZ (24-38 uur) bij praktijk Badhoevedorp')","('link', 'https://rohamsterdam.nl/vacature/vacature-praktijkondersteuner-ggz-24-38-uur-bij-praktijk-badhoevedorp/')","('description', 'Huisartsenpraktijk Badhoevedorp is op zoek naar een enthousiaste Praktijkondersteuner GGZ om ons team te versterken voor 24-38 uur in de week.')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Gezondheidscentrum in Amsterdam Noord zoekt een enthousiaste doktersassistente')","('link', 'https://rohamsterdam.nl/vacature/gezondheidscentrum-in-amsterdam-noord-zoekt-een-enthousiaste-doktersassistente/')","('description', ""Gezondheidscentrum aan t'IJ in Amsterdam Noord zoekt een gedreven en enthousiaste doktersassistente voor 3 tot 4 dagen per week."")","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Vacature: doktersassistent(e)/verpleegkundige/SOH met ambitie bij praktijk in Amsterdam Noord')","('link', 'https://rohamsterdam.nl/vacature/136618-2/')","('description', 'Wij zoeken jou! Een doktersassistente/verpleegkundige/SOH met ambitie om ons team in een gezellige kleinschalige praktijk in Amsterdam Noord te versterken voor 2-3 dagen per week.')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Vacature: Doktersassistent(e) – Locatie Westlandgracht, Amsterdam (32-36 uur per week)')","('link', 'https://rohamsterdam.nl/vacature/vacature-doktersassistente-locatie-westlandgracht-amsterdam-32-36-uur-per-week/')","('description', 'Ben jij een gediplomeerde doktersassistent(e) en op zoek naar een uitdagende baan in een dynamische praktijk? Dan zijn wij op zoek naar jou! Voor onze moderne huisartsenpraktijk op de Westlandgracht in Amsterdam zijn wij op zoek naar een enthousiaste en gedreven doktersassistent(e) voor 32-36 uur per week.')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Vacature: POH-S/POH-O, 27 uur per week (DM, CVRM en Ouderen spreekuren)')","('link', 'https://rohamsterdam.nl/vacature/vacature-poh-s-poh-o-27-uur-per-week-dm-cvrm-en-ouderen-spreekuren/')","('description', 'Ben jij een ervaren en gediplomeerde POH-S met een passie voor diabeteszorg, cardiovasculair risicomanagement en ouderenzorg? Zoek je een uitdagende en afwisselende functie in een moderne en patiëntgerichte huisartsenpraktijk? Dan hebben wij de ideale vacature voor jou!')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Vacature: Doktersassistente m/v 1 dag per week')","('link', 'https://rohamsterdam.nl/vacature/vacature-doktersassistente-m-v-1-dag-per-week/')","('description', 'Vind jij het leuk om in een ‘dorpspraktijk’ te werken midden in de stad Amsterdam en vind je het belangrijk om door te leren en langdurige relaties met patiënten op te bouwen? Reageer dan op deze vacature!')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Vacature: Praktijkondersteuner Huisartsenzorg Somatiek (POH-S)')","('link', 'https://rohamsterdam.nl/vacature/vacature-praktijkondersteuner-huisartsenzorg-somatiek-poh-s/')","('description', 'Bij Reigersbos Medical Center zijn we op zoek naar een enthousiaste Praktijkondersteuner Huisartsenzorg Somatiek (POH-S) om ons team te versterken.')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Vacature doktersassistent (24-38 uur p/w) bij praktijk in hartje Amsterdam')","('link', 'https://rohamsterdam.nl/vacature/vacature-doktersassistent-24-38-uur-p-w-bij-praktijk-in-hartje-amsterdam/')","('description', 'Per 1 mei 2025 zoeken wij een gediplomeerde doktersassistent (m/v) om ons team te versterken.')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Vacature: POH-Somatiek / POH-Ouderen (16-24 u/pw) bij praktijk in hartje Amsterdam')","('link', 'https://rohamsterdam.nl/vacature/vacature-poh-somatiek-poh-ouderen-16-24-u-pw-bij-praktijk-in-hartje-amsterdam/')","('description', 'Huisartsenpraktijk Makroon-Amstelveld is gevestigd in hartje Amsterdam. Onze praktijk bestaat uit 3 locaties.')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Vrolijke aanpakker gezocht in de Dapperbuurt!')","('link', 'https://rohamsterdam.nl/vacature/vrolijke-aanpakker-gezocht-in-de-dapperbuurt/')","('description', 'Wil je werken in klein gezellig team als doktersassistente, waar samen geluncht en gelachen wordt, op loopafstand van de Dappermarkt in een lichte ruime assistenteruimte?')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'doccs zoekt een praktijkverpleegkundige/POH-Somatiek in Amsterdam! (voor 2 dagen per week)')","('link', 'https://rohamsterdam.nl/vacature/doccs-zoekt-praktijkverpleegkundige-poh-somatiek/')","('description', 'Je bent opgeleid als praktijkverpleegkundige of POH-Somatiek en je hebt je medisch inhoudelijke kennis op orde.')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Vacature: Doktersassistent(e) Huisartsenpraktijk Amsterdam Oost (16-32 uur per week)')","('link', 'https://rohamsterdam.nl/vacature/vacature-doktersassistente-huisartsenpraktijk-amsterdam-oost-16-32-uur-per-week/')","('description', 'Ben jij een enthousiaste doktersassistent(e) die niet alleen van aanpakken weet, maar ook graag in een fijne, hechte sfeer werkt? Dan ben je bij ons aan het juiste adres!')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Praktijk Heimansweg zoekt een POH-Somatiek voor 2 dagen per week')","('link', 'https://rohamsterdam.nl/vacature/praktijk-heimansweg-zoekt-een-poh-somatiek-voor-2-dagen-per-week/')","('description', 'Wij zijn op zoek naar een gemotiveerde POH-Somatiek voor 2 dagen per week!')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Huisartsenpraktijk Heimansweg zoekt een POH-Ouderen voor 1 dag per week')","('link', 'https://rohamsterdam.nl/vacature/huisartsenpraktijk-heimansweg-zoekt-een-poh-ouderen-voor-1-dag-per-week/')","('description', 'Wij zijn op zoek naar een gemotiveerde POH-Ouderen voor 1 dag per week!')","('location', None)","('date', None)"
"('company_code', '71838392')","('title', 'Projectmanager')","('link', 'https://www.bizbloqs.com/nl/vacatures/')","('description', ""Bizbloqs is looking for a communicatively strong project manager. Technical expertise is not required. The projects and designs are developed by our project engineers in collaboration with the customer. Your role is to successfully execute this plan, together with the customer and your colleagues.\n\nAs a project manager, you will oversee the progress of various components within the project. This is primarily done in collaboration with our engineers from various areas of expertise.\n\nYou ensure that everyone's tasks (including those of the customer) are started and completed at the right time. You are a listening ear for our customers and communicate their feedback effectively back to the organization. Thanks to your empathy and decisiveness, projects run smoothly and customers are satisfied!\n\nResponsibilities include:\n\n*   Maintaining contact with the customer\n*   Monitoring the objectives of the initial assignment\n*   Managing planning, budget, and timelines\n*   Identifying, reporting, and addressing any problems or deviations\n*   Evaluating the process with the customer and the team"")","('location', 'Den Bosch (flexible working from home or office)')","('date', None)"
"('company_code', '71838392')","('title', 'Ondersteuning vertegenwoordiger')","('link', 'https://www.bizbloqs.com/nl/vacatures-a//ondersteuningsvertegenwoordiger/')","('description', 'BizBloqs is looking for an enthusiastic support employee. As a Support Representative, you will ensure that our customers are helped to get the most out of our software systems. You have a passion for helping people with user questions; you get a kick out of solving problems. You make contacts easily, like to help people and are a solid team player. You find it challenging to get in touch with end users, know how to ask the right follow-up questions and show patience and understanding during interactions.\n\nKey responsibilities include maintaining and updating software, providing first-line support, registering and qualifying incoming calls, offering telephone and remote assistance, resolving application-related incidents, and managing user and system errors.')","('location', 'Not specified')","('date', None)"
"('company_code', '71838392')","('title', 'Ondersteuningsvertegenwoordiger')","('link', 'https://www.bizbloqs.com/nl/vacatures-a/ondersteuningsvertegenwoordiger-1/')","('description', 'BizBloqs is looking for an enthusiastic support employee. As a Support Representative, you ensure that customers are helped to get the most out of the software systems. You have a passion for helping people with user questions and solving problems. You easily make contacts, like to help people, and are a solid team player. You find it challenging to get in touch with end users, know how to ask the right follow-up questions, and show patience and understanding during interactions. Responsibilities include maintaining and updating software, acting as the first line of support for end users, registering and qualifying incoming calls with a helpdesk tool, providing support via phone, remote tools, and email, resolving application-related incidents, forwarding complex incidents to specialists, and resolving user and system errors, as well as configuring software on scanners, tablets, and computers.')","('location', 'Not specified')","('date', None)"
