"('company_code', '34392050')","('title', 'Engineering Manager - Application Security Team')","('link', 'https://verimatrix.applytojob.com/apply/jobs/details/q6YpJomxnH?&')","('description', 'null')","('location', 'Glasgow, Scotland, United Kingdom')","('date', 'null')"
"('company_code', '14052264')","('title', 'junior Accountmanager installatietechniek')","('link', 'https://debanensite.nl/vacature/junior-accountmanager-installatietechniek-mijdrecht/0923aa64-eca9-4d40-9cdb-1efb01e50eb3')","('description', 'Ben jij commercieel gedreven en wil jij je ervaring opbouwen binnen een dynamisch familiebedrijf in de bouw- en installatiesector? Wij zoeken een enthousiaste junior Accountmanager die met begeleiding en training kan doorgroeien naar een volwaardige rol.')","('location', 'Mijdrecht')","('date', '01-06-2025')"
"('company_code', '14052264')","('title', 'medewerker commerciële Verkoopbinnendienst (20 uur)')","('link', 'https://debanensite.nl/vacature/medewerker-commerciele-verkoopbinnendienst-20-uur-breda/1522e0b2-31c1-43cc-8d4f-c8feb60d6b1a')","('description', 'Ben jij klaar voor een dynamische functie waarin je volop ruimte krijgt voor eigen initiatief en verantwoordelijkheid? Wij bieden je een uitdagende rol binnen een informeel en ongedwongen team, waar jouw ideeën écht het verschil maken! Ontwikkel je vaardigheden, werk in een prettige sfeer en geniet van aantrekkelijke\tarbeidsvoorwaarden. Je krijgt een salaris passend bij de functie en jouw ervaring.')","('location', 'Breda')","('date', None)"
"('company_code', '14052264')","('title', 'Oproepkracht Chauffeur C Mijdrecht')","('link', 'https://debanensite.nl/vacature/oproepkracht-chauffeur-c-mijdrecht-mijdrecht/8e98eaee-91af-4f6c-9a13-2fc75ac51e82')","('description', 'Ben jij flexibel inzetbaar en heb je een rijbewijs C op zak? Dan zijn wij op zoek naar jou')","('location', 'Mijdrecht')","('date', None)"
"('company_code', '14052264')","('title', 'oproepkracht Montagemedeweker Prefab (8-16 uur)')","('link', 'https://debanensite.nl/vacature/oproepkracht-montagemedeweker-prefab-8-16-uur-mijdrecht/38cd1c73-a682-4dfb-aebc-cd9e81e62154')","('description', 'Ben jij handig en zoek je een flexibele (bij)baan in de installatietechniek?')","('location', 'Mijdrecht')","('date', None)"
"('company_code', '14052264')","('title', 'medewerker Verkoopbinnendienst')","('link', 'https://debanensite.nl/vacature/medewerker-verkoopbinnendienst-bussum/169b7558-71e0-4178-a6b7-83de094604e6')","('description', 'Wat wordt je rol als medewerker Verkoopbinnendienst?')","('location', 'Bussum')","('date', None)"
"('company_code', '14052264')","('title', 'Surveillant digitale examens Taal en Rekenen')","('link', 'https://debanensite.nl/vacature/surveillant-digitale-examens-taal-en-rekenen-middelburg/0758380d-7b07-40f4-a1ee-c307343773d8')","('description', 'Geef jij als vrijwilliger onze Scalda studenten een steuntje in de rug!')","('location', 'Middelburg')","('date', None)"
"('company_code', '14052264')","('title', 'Montagemedewerker Prefab')","('link', 'https://debanensite.nl/vacature/montagemedewerker-prefab-mijdrecht/6a08de6b-1c9e-4d32-ac2f-dfca06a70605')","('description', 'Jouw rol als Montagemedewerker Prefab')","('location', 'Mijdrecht')","('date', None)"
"('company_code', '14052264')","('title', 'Adviseur Huisvesting & Vastgoed (0,8 – 1,0 FTE)')","('link', 'https://debanensite.nl/vacature/adviseur-huisvesting-vastgoed-0-8-1-0-fte-vlissingen/8bee9f86-0dab-497d-a019-0593713139d1')","('description', 'Voor het team Huisvesting en Facilitaire Zaken zijn we per direct op zoek naar een collega om ons op meerdere locaties in Zeeland te versterken, met als thuisbasis Terneuzen')","('location', 'Vlissingen')","('date', None)"
"('company_code', '14052264')","('title', 'Chauffeur C-rijbewijs Mijdrecht')","('link', 'https://debanensite.nl/vacature/chauffeur-c-rijbewijs-mijdrecht-mijdrecht/1f87434d-dcd7-432e-953a-b0d818821471')","('description', 'Wat wordt je rol als chauffeur?')","('location', 'Mijdrecht')","('date', None)"
"('company_code', '14052264')","('title', 'Docent Mobiliteit en Mobiele Werktuigen')","('link', 'https://debanensite.nl/vacature/docent-mobiliteit-en-mobiele-werktuigen-vlissingen/738417eb-166e-4365-9a24-6d4ce9d53983')","('description', 'Maak je wereld… én die van hen')","('location', 'Vlissingen')","('date', None)"
"('company_code', '22018955')","('title', 'MEDEWERKER TECHNISCHE DIENST')","('link', 'https://www.vogelaar.com/werken-bij/')","('description', 'Fulltime (38 uur per week)')","('location', 'Enspijk')","('date', None)"
"('company_code', '22018955')","('title', 'OPERATOR KLEINPAK')","('link', 'https://www.vogelaar.com/werken-bij/')","('description', 'Fulltime (38 uur per week)')","('location', 'Enspijk')","('date', None)"
"('company_code', '22018955')","('title', 'Machinebediende kleinpak')","('link', 'https://www.vogelaar.com/werken-bij/')","('description', 'Fulltime (38 uur per week)')","('location', 'Enspijk')","('date', None)"
"('company_code', '22018955')","('title', 'OPROEPKRACHT')","('link', 'https://www.vogelaar.com/werken-bij/')","('description', 'Zaterdagen / vakanties')","('location', 'Krabbendijke / Enspijk')","('date', None)"
"('company_code', '22018955')","('title', 'BBL-werkplek')","('link', 'https://www.vogelaar.com/werken-bij/')","('description', 'Zoek jij een leuke werkplek om praktijkervaring op te doen tijdens je BBL studie?')","('location', 'N/A')","('date', None)"
"('company_code', '22018955')","('title', 'OPEN SOLLICITATIE')","('link', 'https://www.vogelaar.com/werken-bij/')","('description', 'Lijkt het je leuk om ons team te versterken maar zijn er geen vacatures vrij?\nLaat dan hier je CV met motivatie achter. We zijn altijd op zoek naar nieuwe talenten!')","('location', 'N/A')","('date', None)"
"('company_code', '22018955')","('title', 'Teamleider Kwaliteitsdienst')","('link', 'https://www.vogelaar.com/werken-bij/')","('description', 'Fulltime (38 uur per week)')","('location', 'Enspijk')","('date', None)"
"('company_code', '22018955')","('title', 'Technisch Applicatiebeheerder')","('link', 'https://www.vogelaar.com/werken-bij/')","('description', 'Fulltime / parttime (31-38 uur per week)')","('location', 'Krabbendijke')","('date', None)"
"('company_code', '22018955')","('title', 'OPERATOR SORTERING')","('link', 'https://www.vogelaar.com/werken-bij/')","('description', 'Fulltime (38 uur per week)')","('location', 'Enspijk')","('date', None)"
"('company_code', '22018955')","('title', 'Financial Controller')","('link', 'https://www.vogelaar.com/werken-bij/')","('description', 'Fulltime (38 uur per week)')","('location', 'Krabbendijke')","('date', None)"
"('company_code', '24321042')","('title', 'Sales Engineer')","('link', 'https://www.werkenbijhanab.nl/vacature/3112/sales-engineer')","('description', 'Commercieel')","('location', 'Veendam')","('date', None)"
"('company_code', '24321042')","('title', 'Servicemonteur Beveiliging Reeuwijk')","('link', 'https://www.werkenbijhanab.nl/vacature/3111/servicemonteur-beveiliging-reeuwijk')","('description', 'Beheer, Service & Onderhoud')","('location', 'Reeuwijk')","('date', None)"
"('company_code', '24321042')","('title', 'Junior Werkvoorbereider')","('link', 'https://www.werkenbijhanab.nl/vacature/3110/junior-werkvoorbereider-10')","('description', 'Werkvoorbereiding')","('location', 'Amsterdam')","('date', None)"
"('company_code', '24321042')","('title', 'Projectmanager Kabels')","('link', 'https://www.werkenbijhanab.nl/vacature/3109/projectmanager-kabels-1')","('description', 'Project management')","('location', 'Rotterdam')","('date', None)"
"('company_code', '20073305')","('title', 'Bijbaan student financieel/administratief (oproepkracht)')","('link', 'https://jobs.vwpfs.nl/vacatures/VacatureDetail?jobId=351211')","('description', 'null')","('location', 'Amersfoort')","('date', '30-05-2025')"
"('company_code', '20073305')","('title', 'Lease Adviseur Fleet Management')","('link', 'https://jobs.vwpfs.nl/vacatures/VacatureDetail?jobId=351208')","('description', 'null')","('location', 'Amersfoort')","('date', '30-05-2025')"
"('company_code', '20073305')","('title', 'Product Owner CMS')","('link', 'https://jobs.vwpfs.nl/vacatures/VacatureDetail?jobId=342097')","('description', 'null')","('location', 'Amersfoort')","('date', '27-05-2025')"
"('company_code', '20073305')","('title', 'Medewerker Customer Experience Center')","('link', 'https://jobs.vwpfs.nl/vacatures/VacatureDetail?jobId=347365')","('description', 'null')","('location', 'Amersfoort')","('date', '14-04-2025')"
"('company_code', '57500843')","('title', 'Experienced Professionals')","('link', 'mailto:joost.samsom@voltiq.com')","('description', 'Voltiq is happy to come into contact with experienced professionals from our sector who seek a new challenge. Contact us and send your resume to joost.samsom@voltiq.com.')","('location', None)","('date', None)"
"('company_code', '57500843')","('title', 'Up-and-coming Talent')","('link', 'mailto:joost.samsom@voltiq.com')","('description', 'We also occasionally have a vacancy for up-and-coming talent with great analytical and broad language skills. Contact us and send your resume to joost.samsom@voltiq.com.')","('location', None)","('date', None)"
"('company_code', '71626913')","('title', 'Account Executive')","('link', 'https://vormats.com/jobs/account-executive/')","('description', 'Account Executive, Sales, Amsterdam, (40 uur / hybride) Wie zijn wij? Wij geloven dat video-content een essentiële tool is voor asynchrone communicatie in h…')","('location', 'Amsterdam')","('date', None)"
"('company_code', '71626913')","('title', 'Customer Success Manager')","('link', 'https://vormats.com/jobs/customer-success-manager/')","('description', 'Customer Success Manager, Relatiemanagement, Amsterdam, (32-40 uur / hybride) Wie zijn wij? Onze missie: Wij geloven dat video content een essentiële tool i…')","('location', 'Amsterdam')","('date', None)"
"('company_code', '71626913')","('title', 'Business Development Representative')","('link', 'https://vormats.com/jobs/business-development-rep/')","('description', 'Business Development Representative, Sales, Amsterdam, (40 uur / hybride)\xa0 Intro Hi, ben je zoek naar een commerciële baan in de SaaS branche? Lijkt je…')","('location', 'Amsterdam')","('date', None)"
"('company_code', '67684831')","('title', 'Bakwagen chauffeur')","('link', 'https://werkenbijvos.nl/vacatures/chauffeurs/')","('description', 'Voor onze transport activiteiten in de Benelux, Scandinavië, Duitsland, Groot-Brittannië en Frankrijk zoeken we enthousiaste chauffeurs. We bieden werkweken op maat, flexibele uren en afwisselende of juist gestandaardiseerde routes. Samen kijken we wat het beste bij jou past. Wil je na verloop van tijd eens iets anders? Geen probleem! Doormiddel van ons dagelijkse gevarieerde aanbod kunnen we hier op inspringen en zodoende zorgen dat jouw werkbeleving optimaal blijft. Jij staat namelijk net als onze klanten voorop!\n\nNog niet de vereiste certificaten? Geen punt, hier helpen we je graag bij.')","('location', 'VOS Alblasserdam')","('date', None)"
"('company_code', '67684831')","('title', 'Chauffeur Benelux CE')","('link', 'https://werkenbijvos.nl/vacatures/chauffeurs/')","('description', 'Voor onze transport activiteiten in de Benelux, Scandinavië, Duitsland, Groot-Brittannië en Frankrijk zoeken we enthousiaste chauffeurs. We bieden werkweken op maat, flexibele uren en afwisselende of juist gestandaardiseerde routes. Samen kijken we wat het beste bij jou past. Wil je na verloop van tijd eens iets anders? Geen probleem! Doormiddel van ons dagelijkse gevarieerde aanbod kunnen we hier op inspringen en zodoende zorgen dat jouw werkbeleving optimaal blijft. Jij staat namelijk net als onze klanten voorop!\n\nNog niet de vereiste certificaten? Geen punt, hier helpen we je graag bij.')","('location', 'VOS Alblasserdam')","('date', None)"
"('company_code', '67684831')","('title', 'Berufskraftfahrer')","('link', 'https://werkenbijvos.nl/vacatures/chauffeurs/')","('description', 'Voor onze transport activiteiten in de Benelux, Scandinavië, Duitsland, Groot-Brittannië en Frankrijk zoeken we enthousiaste chauffeurs. We bieden werkweken op maat, flexibele uren en afwisselende of juist gestandaardiseerde routes. Samen kijken we wat het beste bij jou past. Wil je na verloop van tijd eens iets anders? Geen probleem! Doormiddel van ons dagelijkse gevarieerde aanbod kunnen we hier op inspringen en zodoende zorgen dat jouw werkbeleving optimaal blijft. Jij staat namelijk net als onze klanten voorop!\n\nNog niet de vereiste certificaten? Geen punt, hier helpen we je graag bij.')","('location', 'VOS Ittervoort')","('date', None)"
