"('company_code', '56432267')","('title', 'Werkstudent Projectondersteuning')","('link', 'https://awareways.com/vacatures/projectondersteuner/')","('description', 'We zijn op zoek naar een teamplayer die onze projectmanagers op kantoor wil ondersteunen in hun dagelijkse werkzaamheden (min. 8 uur per week). Denk aan het maken van rapportages, het aanpassen van onze leermodules met klantspecifieke input en wensen, het controleren van content en drukwerk en natuurlijk aanschuiven bij onze gezellige lunches en borrels.')","('location', None)","('date', None)"
"('company_code', '56432267')","('title', 'Werkstudent Marketing & Communicatie')","('link', 'https://awareways.com/nieuws/stage-marketing-communicatie/')","('description', 'Voor het nieuwe jaar zijn we op zoek naar een (toekomstige) communicatiespecialist (m/v/x) die staat te springen om de (aanstaande) MarCom-skills in de dagelijkse praktijk van een creatieve dienstverlener te toetsen, verbeteren of simpelweg met de wereld te delen.')","('location', None)","('date', None)"
"('company_code', '34249159')","('title', 'Sales Development Representative DACH (SME) (f/m/d)')","('link', 'https://www.awin.com/gb/careers/vacancies/6530701003')","('description', 'Sales Development Representative DACH (SME) (f/m/d)')","('location', 'Berlin, Berlin, Germany; München, Bavaria, Germany; Warsaw, Masovian Voivodeship, Poland; Zürich, Zürich, Switzerland')","('date', None)"
"('company_code', '34249159')","('title', 'Stage - Account Manager Assistant (affiliation marketing) (f/h/d)')","('link', 'https://www.awin.com/gb/careers/vacancies/6530602003')","('description', 'Stage - Account Manager Assistant (affiliation marketing) (f/h/d)')","('location', 'Paris, Paris, France')","('date', None)"
"('company_code', '34249159')","('title', 'Customer Insights & Strategy Executive (f/m/d)')","('link', 'https://www.awin.com/gb/careers/vacancies/6569741003')","('description', 'Customer Insights & Strategy Executive (f/m/d)')","('location', 'London, England, United Kingdom')","('date', None)"
"('company_code', '34249159')","('title', 'AdOps Intern (f/m/d)')","('link', 'https://www.awin.com/gb/careers/vacancies/6543125003')","('description', 'AdOps Intern (f/m/d)')","('location', 'São Paulo, São Paulo, Brazil')","('date', None)"
"('company_code', '34249159')","('title', 'AdOps Specialist - (f/m/d)')","('link', 'https://www.awin.com/gb/careers/vacancies/5814893003')","('description', 'AdOps Specialist - (f/m/d)')","('location', 'Iași, Iași, Romania')","('date', None)"
"('company_code', '34249159')","('title', 'AdOps Specialist (f/m/d)')","('link', 'https://www.awin.com/gb/careers/vacancies/6560174003')","('description', 'AdOps Specialist (f/m/d)')","('location', 'Warsaw, Masovian Voivodeship, Poland')","('date', None)"
"('company_code', '34249159')","('title', 'Customer Support with German - 12-month contract (f/m/d)')","('link', 'https://www.awin.com/gb/careers/vacancies/6341043003')","('description', 'Customer Support with German - 12-month contract (f/m/d)')","('location', 'Warsaw, Masovian Voivodeship, Poland')","('date', None)"
"('company_code', '34249159')","('title', 'Data Engineering Manager (f/m/d)')","('link', 'https://www.awin.com/gb/careers/vacancies/6508250003')","('description', 'Data Engineering Manager (f/m/d)')","('location', 'Berlin, Berlin, Germany; Iași, Iași, Romania; London, England, United Kingdom; Madrid, Madrid, Spain; Milano, Milan, Italy')","('date', None)"
"('company_code', '34249159')","('title', 'Head of CRM (f/m/d)')","('link', 'https://www.awin.com/gb/careers/vacancies/6566185003')","('description', 'Head of CRM (f/m/d)')","('location', 'Amsterdam, North Holland, Netherlands; Berlin, Berlin, Germany; Hannover, Lower Saxony, Germany; Iași, Iași, Romania; London, England, United Kingdom; Madrid, Madrid, Spain; Manchester, England, United Kingdom; Milano, Milan, Italy; München, Bavaria, Germany; Paris, Paris, France; Stockholm, Stockholm, Sweden; Warsaw, Masovian Voivodeship, Poland')","('date', None)"
"('company_code', '34249159')","('title', 'Junior Digital Marketing Partner Manager - Dutch & English Speaker (f/m/d)')","('link', 'https://www.awin.com/gb/careers/vacancies/6538954003')","('description', 'Junior Digital Marketing Partner Manager - Dutch & English Speaker (f/m/d)')","('location', 'Amsterdam, North Holland, Netherlands')","('date', None)"
"('company_code', '34249159')","('title', 'Junior RFP Project Manager (f/m/d)')","('link', 'https://www.awin.com/gb/careers/vacancies/6559141003')","('description', 'Junior RFP Project Manager (f/m/d)')","('location', 'Berlin, Berlin, Germany; Iași, Iași, Romania; Madrid, Madrid, Spain; Milano, Milan, Italy; Warsaw, Masovian Voivodeship, Poland')","('date', None)"
"('company_code', '34249159')","('title', 'Marketing Cloud Account Engagement Specialist (f/m/d)')","('link', 'https://www.awin.com/gb/careers/vacancies/6499050003')","('description', 'Marketing Cloud Account Engagement Specialist (f/m/d)')","('location', 'Iași, Iași, Romania; Warsaw, Masovian Voivodeship, Poland')","('date', None)"
"('company_code', '34249159')","('title', 'Partner Development Manager - Dutch & English Speaker (f/m/d)')","('link', 'https://www.awin.com/gb/careers/vacancies/6497478003')","('description', 'Partner Development Manager - Dutch & English Speaker (f/m/d)')","('location', 'Amsterdam, North Holland, Netherlands')","('date', None)"
"('company_code', '34249159')","('title', 'Sales Manager B2B - existing clients - Benelux (f/m/d)')","('link', 'https://www.awin.com/gb/careers/vacancies/6305189003')","('description', 'Sales Manager B2B - existing clients - Benelux (f/m/d)')","('location', 'Amsterdam, North Holland, Netherlands')","('date', None)"
"('company_code', '34249159')","('title', 'Service Delivery Assistant (f/m/d)')","('link', 'https://www.awin.com/gb/careers/vacancies/6566286003')","('description', 'Service Delivery Assistant (f/m/d)')","('location', 'Iași, Iași, Romania; Warsaw, Masovian Voivodeship, Poland')","('date', None)"
"('company_code', '34249159')","('title', 'Software Engineer (f/m/d)')","('link', 'https://www.awin.com/gb/careers/vacancies/6523229003')","('description', 'Software Engineer (f/m/d)')","('location', 'Iași, Iași, Romania')","('date', None)"
"('company_code', '34249159')","('title', 'Technical Consultant (f/m/d)')","('link', 'https://www.awin.com/gb/careers/vacancies/6557733003')","('description', 'Technical Consultant (f/m/d)')","('location', 'São Paulo, São Paulo, Brazil')","('date', None)"
"('company_code', '34249159')","('title', 'Technical Support Executive - German & English Speaking (f/m/d)')","('link', 'https://www.awin.com/gb/careers/vacancies/6502188003')","('description', 'Technical Support Executive - German & English Speaking (f/m/d)')","('location', 'Berlin, Berlin, Germany; Iași, Iași, Romania; London, England, United Kingdom; Madrid, Madrid, Spain; Warsaw, Masovian Voivodeship, Poland')","('date', None)"
"('company_code', '8065983')","('title', 'Supply Chain Engineer')","('link', 'https://careers.awl.nl/vacature/supply-chain-engineer/')","('description', 'None')","('location', 'Harderwijk')","('date', None)"
"('company_code', '8065983')","('title', 'Projectmanager General Industry')","('link', 'https://careers.awl.nl/vacature/projectmanager-general-industry/')","('description', 'None')","('location', 'Harderwijk, Netherlands')","('date', None)"
"('company_code', '8065983')","('title', 'Business Unit Manager Intralogistics')","('link', 'https://careers.awl.nl/vacature/business-unit-manager-intralogistics/')","('description', 'None')","('location', 'Spartanburg')","('date', None)"
"('company_code', '8065983')","('title', 'Finance Manager')","('link', 'https://careers.awl.nl/vacature/finance-manager/')","('description', 'None')","('location', 'Harderwijk, Netherlands')","('date', None)"
"('company_code', '8065983')","('title', 'Hardware Engineer Intralogistics')","('link', 'https://careers.awl.nl/vacature/hardware-engineer-intralogistics/')","('description', 'None')","('location', 'Harderwijk')","('date', None)"
"('company_code', '8065983')","('title', 'Business Development Manager')","('link', 'https://careers.awl.nl/vacature/business-development-manager/')","('description', 'None')","('location', 'Spartanburg')","('date', None)"
"('company_code', '8065983')","('title', 'Mechanical Engineer')","('link', 'https://careers.awl.nl/vacature/mechanical-engineer/')","('description', 'None')","('location', 'Harderwijk')","('date', None)"
"('company_code', '8065983')","('title', 'Export employee')","('link', 'https://careers.awl.nl/vacature/export-employee/')","('description', 'None')","('location', 'Harderwijk')","('date', None)"
"('company_code', '8065983')","('title', 'Cost Engineer General Industry')","('link', 'https://careers.awl.nl/vacature/cost-engineer-general-industry/')","('description', 'None')","('location', 'Harderwijk')","('date', None)"
"('company_code', '8065983')","('title', 'Senior Robot Programmer')","('link', 'https://careers.awl.nl/vacature/senior-robot-programmer/')","('description', 'None')","('location', 'Spartanburg')","('date', None)"
"('company_code', '8065983')","('title', 'Project Buyer')","('link', 'https://careers.awl.nl/vacature/project-buyer/')","('description', 'None')","('location', 'Spartanburg')","('date', None)"
"('company_code', '8065983')","('title', 'Restaurant employee')","('link', 'https://careers.awl.nl/vacature/restaurant-employee/')","('description', 'None')","('location', 'Harderwijk')","('date', None)"
"('company_code', '8065983')","('title', 'Accounting Manager')","('link', 'https://careers.awl.nl/vacature/accounting-manager/')","('description', 'None')","('location', 'Spartanburg')","('date', None)"
"('company_code', '8065983')","('title', 'Open application')","('link', 'https://careers-awl.career.emply.com/apply/open-application/nbndhv/en')","('description', 'Are you a star? Let us know.')","('location', None)","('date', None)"
"('company_code', '34109067')","('title', 'Various Positions')","('link', 'https://www.axiagroup.net/about-our-agency/join-our-team/')","('description', 'The page indicates that The AXiA Group is always interested in meeting talented individuals who want to progress their careers and make a difference in their business. They value their employees and offer a competitive benefits program. The page includes a form to submit your background/experience and resume.')","('location', 'New England')","('date', None)"
"('company_code', '24429527')","('title', 'HBO Stageplek Ontwikkelafdeling bij Beveco')","('link', 'https://www.werkenbijbeveco.nl/vacatures/hbo-stageplek-ontwikkelafdeling-bij-beveco-oud-beijerland-2025-1110')","('description', 'HBO stage in informatica, involving research and proof of concept development within building management systems. Focus on automation and integration of building management systems.')","('location', 'Oud-Beijerland')","('date', None)"
